user_name,quality_grade,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
A. Sabol,needs_id,Red Maple,Acer rubrum,red maple,Plantae,48098
A. Sabol,research,Spanish moss,Tillandsia usneoides,Spanish moss,Plantae,49569
A. Sabol,needs_id,Chloridoideae,Chloridoideae,,Plantae,975051
A. Sabol,research,perennial peanut,Arachis glabrata,perennial peanut,Plantae,332391
A. Sabol,research,Virginia creeper,Parthenocissus quinquefolia,Virginia creeper,Plantae,50278
A. Sabol,research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
A. Sabol,research,shining sumac,Rhus copallinum,shining sumac,Plantae,126698
A. Sabol,research,Red-shouldered Hawk,Buteo lineatus,Red-shouldered Hawk,Aves,5206
A. Sabol,needs_id,Ironweeds,Vernonia,ironweeds,Plantae,121959
A. Sabol,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
A. Sabol,needs_id,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
A. Sabol,research,Eastern Pondhawk,Erythemis simplicicollis,Eastern Pondhawk,Insecta,61495
A. Sabol,needs_id,Peppers,Capsicum,peppers,Plantae,48517
Rick Owen,research,Barred Owl,Strix varia,Barred Owl,Aves,19893
Rick Owen,needs_id,Posterior Brown Lacewing,Micromus posticus,Posterior Brown Lacewing,Insecta,210209
Rick Owen,needs_id,Heppner's Grass Tubeworm Moth,Acrolophus heppneri,Heppner's Grass Tubeworm Moth,Insecta,474497
Rick Owen,needs_id,Click Beetles,Elateridae,Click Beetles,Insecta,53248
Rick Owen,needs_id,Grass Tubeworm Moths,Acrolophus,Grass Tubeworm Moths,Insecta,118929
Rick Owen,needs_id,Chionodes pereyra,Chionodes pereyra,,Insecta,416941
Rick Owen,needs_id,Southern Armyworm Moth,Spodoptera eridania,Southern Armyworm Moth,Insecta,231424
Rick Owen,needs_id,Household Casebearer,Phereoeca uterella,Household Casebearer,Insecta,363376
Rick Owen,needs_id,Elaterinae,Elaterinae,,Insecta,367025
Rick Owen,needs_id,May Beetles,Phyllophaga,May Beetles,Insecta,84629
Rick Owen,needs_id,Chionodes pereyra,Chionodes pereyra,,Insecta,416941
Rick Owen,needs_id,Burrow-living Wolf Spiders,Hogna,Burrow-living Wolf Spiders,Arachnida,122634
Rick Owen,needs_id,Heppner's Grass Tubeworm Moth,Acrolophus heppneri,Heppner's Grass Tubeworm Moth,Insecta,474497
Rick Owen,needs_id,Planicephalus,Planicephalus,,Insecta,363288
Rick Owen,needs_id,Salvinia Stem Borer Moth,Samea multiplicalis,Salvinia Stem Borer Moth,Insecta,324645
Rick Owen,needs_id,Banded-antenna Seed Bug,Neopamera albocincta,Banded-antenna Seed Bug,Insecta,296364
Rick Owen,research,Oxycopis mimetica,Oxycopis mimetica,,Insecta,493515
Rick Owen,needs_id,Mesochorinae,Mesochorinae,,Insecta,373480
Rick Owen,needs_id,Belfrage's Plume Moth,Pselnophorus belfragei,Belfrage's Plume Moth,Insecta,349724
Rick Owen,needs_id,Sciara hemerobioides,Sciara hemerobioides,,Insecta,334614
Rick Owen,needs_id,Household Casebearer,Phereoeca uterella,Household Casebearer,Insecta,363376
Rick Owen,research,Cophes oblongus,Cophes oblongus,,Insecta,498767
Rick Owen,needs_id,Asian Cockroach,Blattella asahinai,Asian Cockroach,Insecta,208088
Rick Owen,research,Small Yellow Texas Cockroach,Chorisoneura texensis,Small Yellow Texas Cockroach,Insecta,491162
Rick Owen,research,Eastern Narrow-mouthed Toad,Gastrophryne carolinensis,Eastern Narrow-mouthed Toad,Amphibia,25078
Rick Owen,research,Six-spotted Fishing Spider,Dolomedes triton,Six-spotted Fishing Spider,Arachnida,121437
Rick Owen,needs_id,Six-spotted Fishing Spider,Lycosoidea,Wolf Spiders and Allies,Arachnida,367161
Rick Owen,needs_id,Lasioglossum,Lasioglossum,,Insecta,57678
Rick Owen,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
Rick Owen,needs_id,Condylostylus longicornis,Condylostylus longicornis,,Insecta,197039
Rick Owen,research,Thin-lined Calligrapher,Toxomerus boscii,Thin-lined Calligrapher,Insecta,466380
Rick Owen,needs_id,Ballmoss,Tillandsia recurvata,ballmoss,Plantae,84002
Rick Owen,needs_id,Condylostylus longicornis,Condylostylus longicornis,,Insecta,197039
Rick Owen,research,Margined Calligrapher,Toxomerus marginatus,Margined Calligrapher,Insecta,126889
Rick Owen,research,Brown-winged Striped Sweat Bee,Agapostemon splendens,Brown-winged Striped Sweat Bee,Insecta,199056
Jade Woodling,research,American beautyberry,Callicarpa americana,American beautyberry,Plantae,49193
Jade Woodling,needs_id,summer grape,Vitis aestivalis,summer grape,Plantae,128931
Jade Woodling,research,resurrection fern,Pleopeltis michauxiana,resurrection fern,Plantae,698726
"",needs_id,Condylostylus longicornis,Condylostylus longicornis,,Insecta,197039
"",needs_id,Hawaiian Dancing Moth,Dryadaula terpsichorella,Hawaiian Dancing Moth,Insecta,409435
"",needs_id,Common Lichens,Lecanoromycetes,common lichens,Fungi,54743
"",research,resurrection fern,Pleopeltis michauxiana,resurrection fern,Plantae,698726
"",needs_id,Button and Allied Lichens,Caliciaceae,Button and Allied Lichens,Fungi,117923
"",needs_id,Green Cliff Brake,Cheilanthes viridis,Green Cliff Brake,Plantae,400698
"",needs_id,Oriental False Hawksbeard,Youngia japonica,Oriental false hawksbeard,Plantae,127066
"",needs_id,Carolina Crane's-Bill,Geranium carolinianum,Carolina crane's-bill,Plantae,58917
"",needs_id,Garden Tortrix,Clepsis peritana,Garden Tortrix,Insecta,132789
"",needs_id,Florida Pellitory,Parietaria floridana,Florida Pellitory,Plantae,166124
"",needs_id,Sidas,Sida,Sidas,Plantae,54996
"",needs_id,Creeping Indigo,Indigofera spicata,Creeping Indigo,Plantae,164063
"",needs_id,Gomphrena Weed,Gomphrena serrata,Gomphrena Weed,Plantae,130869
"",research,white clover,Trifolium repens,white clover,Plantae,55745
"",needs_id,Great Golden Digger Wasp,Sphex ichneumoneus,Great Golden Digger Wasp,Insecta,85362
"",needs_id,Brown-legged Grass-carrying Wasp,Isodontia auripes,Brown-legged Grass-carrying Wasp,Insecta,146752
"",needs_id,Seaside Rover Ant,Brachymyrmex obscurior,Seaside Rover Ant,Insecta,266076
"",needs_id,Water Pennyworts,Hydrocotyle,water pennyworts,Plantae,56917
"",needs_id,Typical Paper Wasps,Polistes,Typical Paper Wasps,Insecta,52756
"",needs_id,Typical Paper Wasps,Polistes,Typical Paper Wasps,Insecta,52756
"",research,Red Tasselflower,Emilia fosbergii,Red Tasselflower,Plantae,129103
"",needs_id,Southern Carpenter Bee,Xylocopa micans,Southern Carpenter Bee,Insecta,133788
Jade Woodling,research,Red Tasselflower,Emilia fosbergii,Red Tasselflower,Plantae,129103
,research,Spanish moss,Tillandsia usneoides,Spanish moss,Plantae,49569
Jade Woodling,needs_id,,Orgyia detrita,Fir Tussock Moth,Insecta,49016
Rick Owen,research,Eastern Leaf-footed Bug,Leptoglossus phyllopus,Eastern Leaf-footed Bug,Insecta,61256
Rick Owen,research,Eastern Pondhawk,Erythemis simplicicollis,Eastern Pondhawk,Insecta,61495
Rick Owen,research,Phyllomydas parvulus,Phyllomydas parvulus,,Insecta,485140
Rick Owen,needs_id,Bicyrtes,Bicyrtes,,Insecta,126197
Rick Owen,needs_id,Mordellinae,Mordellinae,,Insecta,373487
Rick Owen,research,Bar-winged Skimmer,Libellula axilena,Bar-winged Skimmer,Insecta,81943
Rick Owen,research,Palamedes Swallowtail,Papilio palamedes,Palamedes Swallowtail,Insecta,68232
Rick Owen,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
Rick Owen,research,Tawny Emperor,Asterocampa clyton,Tawny Emperor,Insecta,58587
Rick Owen,research,Hackberry Emperor,Asterocampa celtis,Hackberry Emperor,Insecta,68264
Rick Owen,research,Tawny Emperor,Asterocampa clyton,Tawny Emperor,Insecta,58587
Rick Owen,research,Squirrel Treefrog,Hyla squirella,Squirrel Treefrog,Amphibia,23873
Rick Owen,research,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
Rick Owen,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
Rick Owen,research,Snowy Egret,Egretta thula,Snowy Egret,Aves,4940
Rick Owen,needs_id,Cooters,Pseudemys,Cooters,Reptilia,39820
Rick Owen,research,Green Heron,Butorides virescens,Green Heron,Aves,5020
Rick Owen,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
Rick Owen,research,Limpkin,Aramus guarauna,Limpkin,Aves,7
Rick Owen,research,dogfennel,Eupatorium capillifolium,dogfennel,Plantae,131154
Rick Owen,needs_id,Scarlet Sesbane,Sesbania punicea,Scarlet Sesbane,Plantae,79065
Rick Owen,research,White Ibis,Eudocimus albus,White Ibis,Aves,3751
Rick Owen,research,Great Egret,Ardea alba,Great Egret,Aves,144455
Rick Owen,research,Island Apple Snail,Pomacea maculata,Island Apple Snail,Mollusca,461265
Rick Owen,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
Rick Owen,research,Wood Stork,Mycteria americana,Wood Stork,Aves,4742
Rick Owen,needs_id,Peruvian Primrose-Willow,Ludwigia peruviana,Peruvian primrose-willow,Plantae,50338
Rick Owen,research,common water hyacinth,Pontederia crassipes,common water hyacinth,Plantae,962637
Rick Owen,research,Nuttall's Thistle,Cirsium nuttallii,Nuttall's Thistle,Plantae,129194
Rick Owen,needs_id,Eastern Carpenter Bee,Xylocopa virginica,Eastern Carpenter Bee,Insecta,51110
Rick Owen,research,American Bird Grasshopper,Schistocerca americana,American Bird Grasshopper,Insecta,69736
Rick Owen,needs_id,Smooth Beggarticks,Bidens laevis,Smooth Beggarticks,Plantae,75766
Rick Owen,research,Asian Lady Beetle,Harmonia axyridis,Asian Lady Beetle,Insecta,48484
Rick Owen,needs_id,Salt Marsh Moth,Estigmene acrea,Salt Marsh Moth,Insecta,121612
Rick Owen,research,Common Buckeye,Junonia coenia,Common Buckeye,Insecta,48505
Rick Owen,research,Greater Yellowlegs,Tringa melanoleuca,Greater Yellowlegs,Aves,3892
Rick Owen,research,American Bird Grasshopper,Schistocerca americana,American Bird Grasshopper,Insecta,69736
Rick Owen,research,Tricolored Heron,Egretta tricolor,Tricolored Heron,Aves,4938
Rick Owen,research,Roseate Spoonbill,Platalea ajaja,Roseate Spoonbill,Aves,62529
Rick Owen,research,Tricolored Heron,Egretta tricolor,Tricolored Heron,Aves,4938
Rick Owen,research,Snowy Egret,Egretta thula,Snowy Egret,Aves,4940
Rick Owen,research,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
Rick Owen,needs_id,Fervid Nomad Bee,Nomada fervida,Fervid Nomad Bee,Insecta,1426469
Rick Owen,research,Phaon Crescent,Phyciodes phaon,Phaon Crescent,Insecta,68274
Rick Owen,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
Rick Owen,research,Feather-legged Scoliid Wasp,Dielis plumipes,Feather-legged Scoliid Wasp,Insecta,893823
Rick Owen,research,Black-dotted Spragueia Moth,Spragueia onagrus,Black-dotted Spragueia Moth,Insecta,474278
Rick Owen,research,Spotless Lady Beetle,Cycloneda sanguinea,Spotless Lady Beetle,Insecta,124431
Rick Owen,needs_id,Jagged Ambush Bugs,Phymata,Jagged Ambush Bugs,Insecta,119535
Rick Owen,research,Margined Leatherwing Beetle,Chauliognathus marginatus,Margined Leatherwing Beetle,Insecta,84040
Rick Owen,needs_id,Poey's Furrow Bee,Halictus poeyi,Poey's Furrow Bee,Insecta,526062
Rick Owen,needs_id,Southern Paper Wasp,Polistes bellicosus,Southern Paper Wasp,Insecta,153449
Rick Owen,research,Phyllomydas parvulus,Phyllomydas parvulus,,Insecta,485140
Rick Owen,research,Common Gallinule,Gallinula galeata,Common Gallinule,Aves,144479
Rick Owen,needs_id,Feather-legged Scoliid Wasp,Dielis plumipes,Feather-legged Scoliid Wasp,Insecta,893823
Rick Owen,needs_id,Poecilanthrax lucifer,Poecilanthrax lucifer,,Insecta,68918
Rick Owen,research,Red Imported Fire Ant,Solenopsis invicta,Red Imported Fire Ant,Insecta,67598
Rick Owen,research,Southern Carpenter Bee,Xylocopa micans,Southern Carpenter Bee,Insecta,133788
Rick Owen,needs_id,Brazilian Vervain,Verbena brasiliensis,Brazilian Vervain,Plantae,128698
Rick Owen,needs_id,Horse Paper Wasp,Polistes major,Horse Paper Wasp,Insecta,244909
Rick Owen,needs_id,Cattails,Typha,Cattails,Plantae,48686
Rick Owen,research,Southern Green-striped Grasshopper,Chortophaga australior,Southern Green-striped Grasshopper,Insecta,130353
Rick Owen,needs_id,Southern Green-striped Grasshopper,Chortophaga australior,Southern Green-striped Grasshopper,Insecta,130353
Rick Owen,research,Eastern Pondhawk,Erythemis simplicicollis,Eastern Pondhawk,Insecta,61495
Rick Owen,needs_id,Southern Green-striped Grasshopper,Chortophaga australior,Southern Green-striped Grasshopper,Insecta,130353
Rick Owen,needs_id,Leptomyrmecin Ants,Leptomyrmecini,Leptomyrmecin Ants,Insecta,519188
Rick Owen,research,Blue Dasher,Pachydiplax longipennis,Blue Dasher,Insecta,59774
Rick Owen,research,Limpkin,Aramus guarauna,Limpkin,Aves,7
Rick Owen,needs_id,Anoplius,Anoplius,,Insecta,519173
Rick Owen,research,Poecilanthrax lucifer,Poecilanthrax lucifer,,Insecta,68918
Rick Owen,needs_id,Ringed Paper Wasp,Polistes annularis,Ringed Paper Wasp,Insecta,128648
Rick Owen,research,Griburius larvatus,Griburius larvatus,,Insecta,491015
Rick Owen,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
Rick Owen,needs_id,Alamo Vine,Distimake dissectus,Alamo vine,Plantae,907480
Rick Owen,needs_id,White Prickly Poppy,Argemone albiflora,white prickly poppy,Plantae,127032
Rick Owen,research,Florida flower scarab,Trichiotinus rufobrunneus,Florida flower scarab,Insecta,543394
Rick Owen,research,Northern Parula,Setophaga americana,Northern Parula,Aves,145233
Rick Owen,research,Turkey Vulture,Cathartes aura,Turkey Vulture,Aves,4756
Rick Owen,research,Metallic Bluish-green Cuckoo Wasp,Chrysis angolensis,Metallic Bluish-green Cuckoo Wasp,Insecta,325772
Rick Owen,needs_id,Guinea Paper Wasp,Polistes exclamans,Guinea Paper Wasp,Insecta,133791
Rick Owen,needs_id,Hammaptera Moth,Hammaptera parinotata,Hammaptera Moth,Insecta,355364
Olivia Spinola,research,Eastern Garter Snake,Thamnophis sirtalis sirtalis,Eastern Garter Snake,Reptilia,28365
Ian Talty,needs_id,eastern milkpea,Galactia volubilis,eastern milkpea,Plantae,163157
Ian Talty,research,deerberry,Vaccinium stamineum,deerberry,Plantae,67792
Ian Talty,research,slimleaf pawpaw,Asimina angustifolia,slimleaf pawpaw,Plantae,158766
Ian Talty,research,slimleaf pawpaw,Asimina angustifolia,slimleaf pawpaw,Plantae,158766
Ian Talty,research,Gopher-berry,Asimina pygmea,Gopher-berry,Plantae,158770
Ian Talty,research,slimleaf pawpaw,Asimina angustifolia,slimleaf pawpaw,Plantae,158766
Ian Talty,research,Gopher-berry,Asimina pygmea,Gopher-berry,Plantae,158770
Rick Owen,research,Fir Tussock Moth,Orgyia detrita,Fir Tussock Moth,Insecta,49016
Rick Owen,research,Forest Tent Caterpillar Moth,Malacosoma disstria,Forest Tent Caterpillar Moth,Insecta,81663
Rick Owen,needs_id,Scarabs,Scarabaeidae,Scarabs,Insecta,48201
Rick Owen,research,Chestnut Carpenter Ant,Camponotus castaneus,Chestnut Carpenter Ant,Insecta,129272
Rick Owen,research,Fir Tussock Moth,Orgyia detrita,Fir Tussock Moth,Insecta,49016
Rick Owen,needs_id,Bagous,Bagous,,Insecta,173428
Rick Owen,research,Fir Tussock Moth,Orgyia detrita,Fir Tussock Moth,Insecta,49016
Rick Owen,needs_id,"Ants, Bees, Wasps, and Sawflies",Hymenoptera,"Ants, Bees, Wasps, and Sawflies",Insecta,47201
Rick Owen,research,Mexican Paper Wasp,Mischocyttarus mexicanus,Mexican Paper Wasp,Insecta,300647
Rick Owen,research,Fall Webworm Moth,Hyphantria cunea,Fall Webworm Moth,Insecta,127133
Rick Owen,research,Eastern Leaf-footed Bug,Leptoglossus phyllopus,Eastern Leaf-footed Bug,Insecta,61256
Rick Owen,research,American Grass Mantis,Thesprotia graminis,American Grass Mantis,Insecta,81926
Rick Owen,research,North American Wheel Bug,Arilus cristatus,North American Wheel Bug,Insecta,48957
Rick Owen,research,Spined green stink bug,Loxa flavicollis,Spined green stink bug,Insecta,127914
Rick Owen,research,American Grass Mantis,Thesprotia graminis,American Grass Mantis,Insecta,81926
Rick Owen,research,American Grass Mantis,Thesprotia graminis,American Grass Mantis,Insecta,81926
Rick Owen,research,Squirrel Treefrog,Hyla squirella,Squirrel Treefrog,Amphibia,23873
Rick Owen,research,Forest Tent Caterpillar Moth,Malacosoma disstria,Forest Tent Caterpillar Moth,Insecta,81663
Rick Owen,research,Spring Fishfly,Chauliodes rastricornis,Spring Fishfly,Insecta,129042
Rick Owen,needs_id,Plateros,Plateros,,Insecta,212096
Rick Owen,needs_id,Lobopoda,Lobopoda,,Insecta,177261
Rick Owen,research,Mabel Orchard Orbweaver,Leucauge argyrobapta,Mabel Orchard Orbweaver,Arachnida,776900
Rick Owen,research,eastern poison ivy,Toxicodendron radicans,eastern poison ivy,Plantae,58732
,research,Purple Martin,Progne subis,Purple Martin,Aves,11867
,needs_id,Aesculus leaf blotch,Phyllosticta sphaeropsoidea,Aesculus leaf blotch,Fungi,1095980
Ian Talty,research,slimleaf pawpaw,Asimina angustifolia,slimleaf pawpaw,Plantae,158766
Ian Talty,needs_id,sawbrier,Smilax glauca,sawbrier,Plantae,81831
,needs_id,yellow buckeye,Aesculus flava,yellow buckeye,Plantae,116362
Ian Talty,research,lizard's tail,Saururus cernuus,lizard's tail,Plantae,60742
David Cheng,research,Catocala micronympha,Catocala micronympha,Little Nymph Underwing,Insecta,216298
,research,Spreading Rush,Juncus patens,Spreading Rush,Plantae,52798
A. Sabol,research,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
A. Sabol,research,Tricolored Heron,Egretta tricolor,Tricolored Heron,Aves,4938
A. Sabol,needs_id,Sliders,Trachemys,Sliders,Reptilia,39776
A. Sabol,research,Pond Slider,Trachemys scripta,Pond Slider,Reptilia,39782
A. Sabol,research,Great Egret,Ardea alba,Great Egret,Aves,144455
A. Sabol,research,Yellow-bellied Slider,Trachemys scripta scripta,Yellow-bellied Slider,Reptilia,39793
A. Sabol,research,Eastern Mosquitofish,Gambusia holbrooki,Eastern Mosquitofish,Actinopterygii,101204
A. Sabol,research,Red-eared Slider,Trachemys scripta elegans,Red-eared Slider,Reptilia,51271
A. Sabol,needs_id,Green Algae,Chlorophyta,green algae,Plantae,50863
A. Sabol,research,Yellow-bellied Slider,Trachemys scripta scripta,Yellow-bellied Slider,Reptilia,39793
A. Sabol,research,Florida Softshell Turtle,Apalone ferox,Florida Softshell Turtle,Reptilia,39566
A. Sabol,needs_id,Eastern Mosquitofish,Gambusia holbrooki,Eastern Mosquitofish,Actinopterygii,101204
A. Sabol,research,Spotted Sandpiper,Actitis macularius,Spotted Sandpiper,Aves,72458
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,needs_id,Cooters,Pseudemys,Cooters,Reptilia,39820
A. Sabol,research,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
A. Sabol,research,Red-eared Slider,Trachemys scripta elegans,Red-eared Slider,Reptilia,51271
A. Sabol,research,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
A. Sabol,research,pickerelweed,Pontederia cordata,pickerelweed,Plantae,52599
A. Sabol,needs_id,Spatterdock,Nuphar advena,spatterdock,Plantae,82504
A. Sabol,research,lanceleaf arrowhead,Sagittaria lancifolia,lanceleaf arrowhead,Plantae,69813
A. Sabol,research,Buren's Pyramid Ant,Dorymyrmex bureni,Buren's Pyramid Ant,Insecta,319444
A. Sabol,needs_id,Baldcypress,Taxodium distichum,baldcypress,Plantae,49666
A. Sabol,research,white clover,Trifolium repens,white clover,Plantae,55745
A. Sabol,needs_id,Schoenoplectus Bulrushes,Schoenoplectus,Schoenoplectus Bulrushes,Plantae,47160
A. Sabol,research,red maple,Acer rubrum,red maple,Plantae,48098
A. Sabol,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
A. Sabol,research,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
A. Sabol,research,Virginia creeper,Parthenocissus quinquefolia,Virginia creeper,Plantae,50278
A. Sabol,needs_id,Brambles,Rubus,brambles,Plantae,47544
A. Sabol,research,Loggerhead Shrike,Lanius ludovicianus,Loggerhead Shrike,Aves,12024
A. Sabol,research,sunshine mimosa,Mimosa strigillosa,sunshine mimosa,Plantae,165400
A. Sabol,needs_id,White Prickly Poppy,Argemone albiflora,white prickly poppy,Plantae,127032
A. Sabol,research,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
A. Sabol,research,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
A. Sabol,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
A. Sabol,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
A. Sabol,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
A. Sabol,needs_id,Elms,Ulmus,elms,Plantae,53549
A. Sabol,needs_id,Pines,Pinus,pines,Plantae,47561
A. Sabol,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
A. Sabol,research,Brown Thrasher,Toxostoma rufum,Brown Thrasher,Aves,14898
A. Sabol,needs_id,Melilots and Sweetclovers,Melilotus,melilots and sweetclovers,Plantae,57067
A. Sabol,needs_id,Junipers,Juniperus,junipers,Plantae,47574
A. Sabol,research,pickerelweed,Pontederia cordata,pickerelweed,Plantae,52599
A. Sabol,research,grass-leaf lettuce,Lactuca graminifolia,grass-leaf lettuce,Plantae,126588
A. Sabol,research,Indian blanket,Gaillardia pulchella,Indian blanket,Plantae,51768
A. Sabol,needs_id,"Chicories, Dandelions, and Allies",Cichorioideae,"chicories, dandelions, and allies",Plantae,447425
A. Sabol,needs_id,Eastern Redbud,Cercis canadensis,eastern redbud,Plantae,48502
A. Sabol,research,Spanish moss,Tillandsia usneoides,Spanish moss,Plantae,49569
A. Sabol,needs_id,Horseweed,Erigeron canadensis,horseweed,Plantae,76907
A. Sabol,needs_id,New World Bluestems,Anatherum,New World Bluestems,Plantae,1605226
A. Sabol,needs_id,American Sycamore,Platanus occidentalis,American sycamore,Plantae,49662
A. Sabol,needs_id,Ruellias,Ruellia,ruellias,Plantae,83892
A. Sabol,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
A. Sabol,research,Phasey Bean,Macroptilium lathyroides,Phasey Bean,Plantae,165060
A. Sabol,needs_id,Eastern Redbud,Cercis canadensis,eastern redbud,Plantae,48502
A. Sabol,needs_id,Pepperweeds,Lepidium,Pepperweeds,Plantae,47203
A. Sabol,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
A. Sabol,research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
A. Sabol,needs_id,Palmettos,Sabal,Palmettos,Plantae,81805
A. Sabol,research,Anhinga,Anhinga anhinga,Anhinga,Aves,5063
"",needs_id,"",Cicadoidea,Cicadas,Insecta,50190
"",needs_id,"",Aves,Birds,Aves,3
"",research,American sweetgum,Liquidambar styraciflua,American sweetgum,Plantae,49658
"",needs_id,Buren's Pyramid Ant,Dorymyrmex bureni,Buren's Pyramid Ant,Insecta,319444
Ian Talty,research,Pink Sundew,Drosera capillaris,Pink Sundew,Plantae,162094
Rick Owen,needs_id,"",Spodoptera dolichos,Sweet Potato Armyworm Moth,Insecta,231423
A. Sabol,research,Carolina Wren,Thryothorus ludovicianus,Carolina Wren,Aves,7513
A. Sabol,needs_id,Persian Silk Tree,Albizia julibrissin,Persian silk tree,Plantae,47443
A. Sabol,needs_id,Spiderworts,Tradescantia,Spiderworts,Plantae,49145
A. Sabol,needs_id,Oaks,Quercus,oaks,Plantae,47851
A. Sabol,research,Christmas lichen,Herpothallon rubrocinctum,Christmas lichen,Fungi,464189
A. Sabol,needs_id,White Blanket,Cryptothecia striata,White Blanket,Fungi,205079
A. Sabol,research,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
A. Sabol,needs_id,Carolina Ruellia,Ruellia caroliniensis,Carolina ruellia,Plantae,128653
A. Sabol,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
A. Sabol,research,Spanish moss,Tillandsia usneoides,Spanish moss,Plantae,49569
A. Sabol,research,Carolina Wren,Thryothorus ludovicianus,Carolina Wren,Aves,7513
A. Sabol,research,Spanish moss,Tillandsia usneoides,Spanish moss,Plantae,49569
A. Sabol,needs_id,Florida Woods Cockroach,Eurycotis floridana,Florida Woods Cockroach,Insecta,372251
A. Sabol,research,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
A. Sabol,research,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
A. Sabol,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
A. Sabol,needs_id,Scarlet Sesbane,Sesbania punicea,Scarlet Sesbane,Plantae,79065
A. Sabol,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
A. Sabol,research,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
A. Sabol,needs_id,Nightshades,Solanum,nightshades,Plantae,50641
A. Sabol,research,Carolina desert-chicory,Pyrrhopappus carolinianus,Carolina desert-chicory,Plantae,128733
A. Sabol,research,Limpkin,Aramus guarauna,Limpkin,Aves,7
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,Limpkin,Aramus guarauna,Limpkin,Aves,7
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,needs_id,Willows,Salix,Willows,Plantae,53453
A. Sabol,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
A. Sabol,research,Limpkin,Aramus guarauna,Limpkin,Aves,7
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,common water hyacinth,Pontederia crassipes,common water hyacinth,Plantae,962637
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,Tricolored Heron,Egretta tricolor,Tricolored Heron,Aves,4938
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
